date,Client_1,Client_10,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
2024-03-18,-0.5614016094964691,-0.9735197234001927,-0.9171728176622451,-0.7047277640099703,-0.802244647763414,-0.37829292974590056,-0.8164592682130618,-0.6058330080350727,-0.19128405560803197,-0.8892797490235208
2024-03-19,-0.6208901520147738,-0.976957229559621,-0.8757592264933678,-0.8523638820049851,-0.7295261199135528,-0.202013401846883,-0.8341892630845926,-0.5960539335995256,-0.3973570659578044,-0.901094399253498
2024-03-20,-0.6201393675841107,-0.9810897977765397,-0.8927753182837367,,-0.7801706682453681,-0.5467696124213435,-0.8942427957649013,-0.6418905174713976,-0.45867074192840074,-0.9479590729003006
2024-03-21,-0.5619301841833533,-0.9724749498129657,-0.9107746136998187,-0.9040545506184052,-0.8133655359687048,-0.5274422783012356,-0.8413641936473519,-0.6337249884707179,-0.4715854377598615,-0.9219386093504509
2024-03-22,-0.4783933255006493,-0.9709343608650145,-0.8863797786357369,,,-0.29698238930681,-0.8296139699668126,-0.7533565814241362,-0.4983676689415213,-0.9607739222355453
2024-03-25,-0.516608197627566,-0.978364671722664,-0.9184847224922038,-0.9016969985112175,-0.7668520989810811,-0.16793522647683456,-0.8234628111999404,-0.7530256238153805,-0.3572357452792366,-0.9432499845245763
2024-03-26,-0.7044375660983494,-0.9778442289157406,-0.9193018754651653,-0.889977329509176,-0.7809277451990443,0.10383254451595869,-0.8683004665208804,-0.6790913733329851,-0.38002349793405443,-0.9439517364254522
2024-03-27,-0.6557190651776154,-0.9860229846161022,-0.899105368373174,-0.9222301959349758,-0.8882789916622343,-0.3428739598964653,-0.8994344054304693,-0.6896355288061333,-0.6228851545997554,-0.9159276046381782
2024-03-28,-0.6224226609020772,-0.9841685411526686,-0.90589063084307,-0.9161188797275156,-0.8324184874933515,-0.6048311319768611,-0.849151608145704,-0.5344532932092,-0.46573142365868636,-0.9262966342754433
2024-03-29,-0.5390983215851473,-0.976252811729003,-0.9140283731732632,-0.8938571734587603,-0.8445581275013135,-0.4143535951544002,,-0.5494288769689126,-0.559835053671078,-0.9392546587624622
2024-04-01,-0.5796001906893327,-0.9820481047840068,-0.8888985314185258,-0.9086220187027776,-0.891244099718782,-0.24964562228710552,-0.8729434005778786,-0.68491257164688,,-0.936300388370024
2024-04-02,-0.4063456615015859,-0.9847668756427498,-0.8397330115828555,-0.9093758183971284,-0.8368661495781731,-0.607487217668857,-0.885388246185175,-0.7863304931021802,-0.6519431906110045,-0.9335221176267829
2024-04-03,-0.6279709006375609,-0.9846981818706659,-0.868080347169625,-0.8941809322564905,-0.9184330747890865,-0.44900749815090457,-0.9426941230925875,-0.7190529756951303,-0.6765552433085996,-0.9487631791758244
2024-04-04,-0.48485445698334473,-0.9791116662255444,-0.9244216032752215,-0.8598414272249347,-0.8776496121836298,-0.5118394846440744,-0.9140411846388812,-0.6676534564831016,-0.5148328649628995,
2024-04-05,-0.6652105889365341,-0.9803521998955443,-0.9060613025526668,-0.929650045786161,-0.923334423199791,-0.2968485696949883,-0.8849350001895033,-0.6393477561008645,-0.7237194935903684,-0.9365667310584312
2024-04-06,,,-0.9060613025526668,-0.929650045786161,,-0.2968485696949883,-0.8849350001895033,-0.6393477561008645,,
2024-04-08,,,-0.8936520873968362,-0.8944750686792414,,-0.21265295912447646,-0.9255833191225225,,,
2024-04-09,-0.801385675119715,-0.9738885654067889,-0.9337779036096459,-0.8916796661943382,-0.9257464334161611,-0.20857243457187957,-0.9216037009548058,-0.7359435991210417,-0.8242810407866704,-0.9567847039077729
2024-04-10,-0.7954207105461648,-0.9780918669431764,-0.934497786285908,-0.8910471732304907,-0.8973277932648518,-0.39763054149235544,-0.9262270914804585,-0.6039153986815624,-0.7364215611800057,-0.9522062265359795
2024-04-11,-0.8781302464883514,-0.978073745366702,-0.9017466794288619,-0.9428159955546593,-0.8459916898972777,-0.4030562881986318,,-0.6792703006907499,-0.7242732562053189,-0.9680051216041204
2024-04-12,-0.8415069572333945,-0.981420392543324,-0.9177301678785404,-0.940933125314664,-0.9158114063096795,-0.5726503409183231,-0.9585738882132758,-0.6382379180802653,-0.8236929308642489,-0.9577081602376631
2024-04-15,-0.8319996066692391,-0.9808595890538511,-0.9294750519694035,-0.9315310391434044,-0.9081794321487617,-0.36701886241736104,-0.9686231649010988,-0.5603452808996398,-0.7355393962963733,-0.9450514620216663
2024-04-16,-0.7479994100038586,-0.9738654245055176,-0.9234860496095953,-0.918382372408003,-0.9166756627090655,-0.3783078203636554,-0.9646426310862906,-0.7801726404498199,-0.8157038056230395,-0.9559615123017852
2024-04-17,-0.7890088139265977,-0.9806338586446829,-0.885229074414393,-0.9591867353229906,-0.8918736512093611,-0.5382066517025959,-0.961347279144269,-0.7218437168105327,-0.8089280481281816,-0.9479612413468885
2024-04-18,-0.837256793732764,-0.9735858002772603,-0.92252081047283,-0.9704759732799697,-0.8875310091730202,-0.47593721280300605,-0.9609947694281824,-0.5827655752157991,,-0.9614602635874888
2024-04-19,-0.7663595107168517,-0.9829297278733573,-0.9547367449710186,,-0.9232316408248477,-0.5354121443313582,-0.9604823027906509,-0.5495920644575223,-0.8586157309848685,-0.9476992137816324
2024-04-22,-0.8543996032943432,-0.9797418871331085,-0.9321051174565279,-0.9792403354759868,-0.8851374216194804,,-0.9571498786460919,-0.6550242782554417,-0.8953502209201989,-0.9442428020459662
2024-04-23,-0.8048373610832444,-0.9807585412797251,-0.9396096651785615,-0.984925383313889,-0.9082712680158087,-0.6946050224333697,-0.9554249069291235,-0.5994906679982792,-0.8769646877361875,-0.9380240406579474
2024-04-24,-0.7461091226671495,-0.9711378119195877,-0.924557471412818,-0.9785701838013888,-0.8624069020237131,-0.7016688934989319,-0.9451997757723671,-0.5630261825047151,-0.8154470316042812,-0.9253769412145418
2024-04-25,-0.845010375424422,-0.9628773178654143,-0.9400046593665377,-0.9737881021544015,-0.9260771529939482,-0.6610757519160643,-0.9377376040324577,-0.6646153800285599,-0.8742822682098238,-0.9501886433660474
2024-04-26,-0.7675155631366332,-0.9814386589327071,-0.9326618834994255,-0.9721090953406845,-0.8891157294909223,-0.7072620918233008,-0.943773418206565,-0.5253915050906117,-0.9196625111804371,-0.9460031588653859
2024-04-29,-0.8545979844962367,,-0.9663309417497128,-0.9771046437334787,-0.9167642059786276,-0.7545310585733633,-0.9683037089816695,-0.5239864285112882,-0.8922014058132515,-0.9634768929710892
2024-04-30,-0.8314457134415678,-0.9863272531265134,-0.9498438010028956,-0.9832980956208089,-0.9221361520148347,-0.7259946011230545,,-0.6888101258253797,-0.875422958709555,-0.9658268060641223
2024-05-01,-0.8254880038591735,-0.9826720369746104,-0.9247657015043433,-0.9767329699125457,-0.8832042280222521,-0.7499297681250319,-0.9824956044345698,,-0.9377114793547775,-0.9561569155828722
2024-05-02,-0.8532611748764388,-0.988933053033338,-0.9425577138015592,-0.9870631756932836,-0.9359699254618998,-0.6248946521875479,-0.9814384251409316,-0.6916083261613861,-0.9065672190321663,-0.9478894156901877
2024-05-03,-0.8744006007823377,-0.983399579550007,-0.9393839118225931,,-0.9251153270129768,-0.7723886142247027,-0.9747483175675823,-0.6231681934068154,-0.8860398565055599,-0.939460148830991
2024-05-04,-0.8744006007823377,-0.983399579550007,,-0.9870631756932836,-0.9251153270129768,,-0.9747483175675823,,-0.8860398565055599,-0.939460148830991
2024-05-06,-0.9094378890642041,-0.9795145299052529,,-0.9926880339005765,-0.8876729905194652,,-0.9818367505898652,,-0.8591374124835413,-0.9205229159898886
2024-05-07,-0.8641568335963061,-0.9738687839874981,-0.961677120357017,-0.9921170415218559,-0.9310206630927659,-0.6997498317448063,-0.980559405283505,-0.6616174018689658,-0.8312563379330029,-0.9602614579949442
2024-05-08,-0.8924798852221606,-0.9818170607572451,-0.9624448681980975,-0.9927598615517564,-0.9244320338109445,-0.6901002341408448,-0.975449311332274,-0.5643028795631386,-0.8635405686670409,-0.9403921869924164
2024-05-09,-0.8492010971287451,-0.9876394638072873,-0.9767134671828607,-0.9909571861514802,-0.9622160169054722,-0.5779807754669235,-0.977807423056696,-0.7678406719663924,-0.8426707170558059,-0.9382376880693072
2024-05-10,-0.9179274552383322,-0.9864387580869062,-0.965070200774291,-0.9893640144504253,-0.9433240253582084,-0.6494908410843401,-0.9802862634622356,,-0.8802676552480859,-0.9691188440346535
2024-05-13,,-0.9819672444729849,-0.9579684752929045,-0.9935817466638366,-0.9696960656455949,-0.6899111980881436,-0.9887474729878643,-0.7627439920383264,-0.8258982074257585,-0.9536782660519804
2024-05-14,-0.9476130444209917,-0.9809769196438071,-0.9694804555446493,-0.9933458228708019,-0.9789633742994654,-0.6160124513017509,-0.9831212094817963,-0.7579465883389931,-0.902231771364156,-0.9586357234002261
2024-05-15,-0.9475530359787749,-0.9874770788067554,-0.9608840888671825,-0.9900187343062028,-0.9685680055336724,-0.7866658611192324,-0.990366104759907,-0.8406709215423854,,-0.9558973819457817
2024-05-16,-0.943730916549995,-0.9820280135119526,-0.9803737207005799,-0.9913324293473046,-0.9703755626267401,-0.6799987916788487,-0.9855491571398606,-0.867116904109178,-0.9446132057835467,-0.9501498186531079
2024-05-17,-0.9502505479094809,-0.9823919207270634,-0.9763786853552353,-0.9927024537446376,-0.970376428215201,-0.6842665890436013,-0.9927745785699302,-0.852219206903061,-0.9390457205563714,-0.9631966490450203
2024-05-20,-0.9751252739547405,-0.9836437555976604,,-0.9932940665298664,-0.962946226734939,-0.7315363519365259,-0.9891618678548953,-0.7783288103545913,-0.9577527370822589,-0.95932777188775
2024-05-21,-0.9626879109321107,-0.9754656333964905,-0.9860018830293565,-0.9938985897039134,-0.9708590313271426,-0.7976938528717297,-0.9874537967821027,-0.8103720257619249,,-0.9470328091779042
2024-05-22,-0.9550776100098063,-0.9877328166982453,-0.9825985654730757,-0.993378108049363,-0.9652554976817643,,-0.9876337920878228,-0.8348734338337969,-0.9607252423634879,-0.9462433341126838
2024-05-23,-0.9631900693927172,-0.9815992250473679,-0.9769194244903475,-0.9946412128845199,-0.9621675123095283,-0.7069261811109137,-0.9887223079910327,-0.8340067376465259,-0.9410878635452318,-0.9193650011690258
2024-05-24,-0.9620147283228201,-0.9855271313665366,-0.9785864108067824,-0.9938403935064826,-0.959591730842544,-0.8386025193344087,-0.9884956611407285,-0.8779377302736457,-0.9681878909932423,-0.9596825005845129
2024-05-27,-0.9479182180804306,-0.9822524427548158,-0.9757207417444179,-0.990760590259724,-0.9597501362923706,-0.7706481048913931,-0.9872557891995939,-0.8244699562159818,-0.9635008950584109,-0.954995435388878
2024-05-28,-0.9694064047981168,-0.9865735343959962,-0.9806963164257393,-0.9928258823935635,-0.9718343999367699,-0.8228326704835808,-0.9926605391506144,-0.8479471568053263,-0.9708200007041643,-0.932493153083317
2024-05-29,-0.9625587377553316,-0.9807658105235946,-0.9891492813139775,-0.9943221809396509,-0.9636290038745688,-0.7342490057253711,-0.9889908087259216,-0.9157090096387757,-0.9674009019394739,-0.9561483538885167
2024-05-30,-0.9644991499758552,-0.9858691635613301,,-0.9947670920562315,-0.9627841517174587,-0.7128881276253622,-0.993477162574563,-0.8984970295711749,-0.9511013529092108,-0.9649706576169501
2024-05-31,-0.9589368053967687,-0.9822452570811239,-0.9915121221896409,-0.9941810144849668,-0.9457867948792529,-0.7346237919523981,-0.9917137409105089,-0.8477455443567624,-0.9546641955070432,-0.9705393496373149
2024-06-03,-0.938405208095153,-0.9879914742030791,-0.9872681832844613,-0.9940850706565778,-0.9635982003336437,-0.791221552325399,-0.9910544428742107,-0.9238727721783812,-0.9748675995003614,-0.9701425738876149
2024-06-04,-0.9492748007341745,,-0.9925548696625589,-0.9932085939698517,,-0.7849399783879806,-0.9932101150182022,-0.8858091582675718,-0.9625071600554248,-0.976426795080563
2024-06-05,-0.9573658648516359,-0.9914590869139854,-0.991562631709021,-0.9916533647314533,-0.9783681221262326,-0.7990786429827742,-0.9963870490962583,-0.9164781014614027,-0.9596824871541871,-0.9646401926208443
2024-06-06,-0.9360487972774539,-0.9936385828772409,-0.9926694533341227,-0.9927523868262933,-0.9823733943153616,-0.8388023835526515,,-0.902992988096205,-0.9533657198129019,-0.9668318388413859
2024-06-07,-0.9569092216398294,-0.9904578743158614,-0.990357336419185,-0.9914237183745415,-0.9779338492921811,-0.795702355371958,-0.9967154455763482,-0.9429055865841129,-0.9553342915398079,-0.980927363184854
2024-06-10,-0.9708591314601881,-0.9934911989593611,-0.9913809944785864,-0.9921865540710654,-0.9764955694961723,-0.8238357632153563,-0.9950731683645222,,-0.9412099827077043,-0.9757127104601173
2024-06-11,-0.9757469522792773,,-0.9929948067686053,-0.9935761796746917,-0.975456251377607,-0.8169590524209056,-0.9965937435073703,-0.9714527932920565,-0.9514891886961397,-0.9635690656901759
2024-06-12,-0.9778128291700026,-0.9902367984390416,-0.9904883599749461,-0.9957292209271045,-0.9822758994096491,-0.822209620963929,-0.9959930481668249,-0.9571791899380847,-0.9555616739938104,-0.9722527471073361
2024-06-13,-0.9667192437550038,-0.9951183992195208,-0.9916902943508272,-0.9959936145631364,-0.9798428181731393,-0.7333144314458935,-0.9975092885163847,-0.9602079284904772,-0.9720097818105381,-0.9691704103997354
2024-06-14,-0.9833596218775019,-0.9937776978302296,-0.9900735285745978,-0.9939904218447047,-0.9813521496881452,-0.8157488223626842,-0.9970266388006365,,-0.9580146727158072,-0.9741174977473781
2024-06-17,-0.9750394328162529,-0.99295855107464,-0.9932502376656541,-0.9964519573492009,-0.9720282245322178,-0.8391232001413149,-0.9957973462492825,-0.9792744682846245,-0.9399612755349414,-0.9718545720107862
2024-06-18,-0.9813353241110478,-0.99037618893625,-0.9899009532697876,-0.9946779360238014,-0.9860141122661089,-0.810351851847504,-0.9960921884764049,-0.976324913523456,-0.965065068677102,-0.9698442618775137
2024-06-19,-0.9792497430422558,-0.9926542770725164,-0.9925882992219295,-0.9972396059793655,-0.9790211683991633,-0.8227784210530564,-0.9975016609413051,-0.9756533380063275,-0.9513705226149458,-0.9833653483811798
2024-06-20,,-0.9942506634778957,-0.9944771827772383,-0.9958594089690481,-0.9830592380491883,-0.8270860613469571,-0.9965709418127524,-0.9634800070094913,-0.9432133326350818,-0.9750480225717698
2024-06-21,-0.9846458319587629,-0.9927715032842425,-0.9935207720031681,-0.995873070355509,-0.9752550458562063,-0.8651636765115234,-0.9969246106798744,-0.9636337546325343,-0.9647246579275883,
2024-06-24,-0.9856676049702002,-0.9909017796236973,-0.9914418619571934,-0.9962761410721132,-0.9792211399967434,-0.797745514767285,-0.9972293346082903,-0.962672502264126,-0.9470869868913824,-0.9772929752688111
2024-06-25,-0.9851549774101995,,-0.9918424255793091,-0.9969733623098121,-0.9858795123712473,-0.8567764361884924,-0.9980462721833127,-0.9792819572816409,-0.9671680314328819,-0.983481320956744
2024-06-26,-0.9828716423743504,-0.9925863543441705,-0.9958369729446201,-0.9959996309799044,-0.9790961224064841,-0.8625654375670004,-0.9983868096293392,-0.9869139208889793,-0.9549703609979908,-0.975221981435116
2024-06-27,-0.9826185139431646,-0.9909863531492983,-0.9937554594169302,-0.995581974796109,-0.9863232860203986,-0.9049192263019372,-0.9978815438715505,-0.9803708813334691,-0.9597399192239597,-0.9798072391138407
2024-06-28,-0.9826966064553532,-0.9911358513952988,-0.9928763861557803,-0.9944863530899192,-0.9794849290305979,-0.8864218009279309,,-0.973598516170896,-0.94680447926899,-0.971305376303333
